image_width,image_height,filter_size,version,device_name,repeat_count,cpu_time_ms,gpu_kernel_time_ms,gpu_total_time_ms,kernel_speedup,total_speedup,max_abs_error,mean_abs_error,passed
512,512,7,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,15.341560,0.097069,2.743100,158.048310,5.592782,0.000000,0.000000,true
512,512,11,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,33.738540,0.452474,7.920900,74.564663,4.259433,0.000000,0.000000,true
512,512,11,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,33.738540,0.457094,6.680200,73.810885,5.050528,0.000000,0.000000,true
512,512,11,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,33.738540,0.315123,4.000700,107.064602,8.433159,0.000000,0.000000,true
512,512,11,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,33.738540,0.120826,2.730000,279.233366,12.358440,0.000000,0.000000,true
1024,1024,3,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,16.510820,0.230323,5.767200,71.685442,2.862883,0.000000,0.000000,true
1024,1024,3,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,16.510820,0.278362,11.424800,59.314284,1.445174,0.000000,0.000000,true
1024,1024,3,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,16.510820,0.239501,6.647700,68.938474,2.483689,0.000000,0.000000,true
1024,1024,3,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,16.510820,0.281389,5.628300,58.676176,2.933536,0.000000,0.000000,true
1024,1024,5,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,44.230140,0.407552,12.449400,108.526371,3.552793,0.000000,0.000000,true
1024,1024,5,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,44.230140,0.447590,8.287600,98.818337,5.336906,0.000000,0.000000,true
1024,1024,5,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,44.230140,0.367936,14.292300,120.211509,3.094683,0.000000,0.000000,true
1024,1024,5,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,44.230140,0.267872,13.185100,165.116694,3.354555,0.000000,0.000000,true
1024,1024,7,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,77.867000,0.772576,31.263100,100.788793,2.490700,0.000000,0.000000,true
1024,1024,7,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,77.867000,0.775021,12.841200,100.470855,6.063841,0.000000,0.000000,true
1024,1024,7,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,77.867000,0.548794,13.456500,141.887584,5.786572,0.000000,0.000000,true
1024,1024,7,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,77.867000,0.363315,11.719400,214.323544,6.644282,0.000000,0.000000,true
1024,1024,11,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,245.957600,1.804448,30.541500,136.306292,8.053226,0.000000,0.000000,true
1024,1024,11,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,245.957600,1.852237,26.445600,132.789505,9.300511,0.000000,0.000000,true
1024,1024,11,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,245.957600,1.277139,28.133800,192.584804,8.742424,0.000000,0.000000,true
1024,1024,11,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,245.957600,0.509619,23.080300,482.630190,10.656603,0.000000,0.000000,true
2048,2048,3,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,110.122240,0.905530,21.761300,121.610865,5.060462,0.000000,0.000000,true
2048,2048,3,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,110.122240,1.094003,20.311700,100.659888,5.421616,0.000000,0.000000,true
2048,2048,3,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,110.122240,0.984237,54.620000,111.885916,2.016152,0.000000,0.000000,true
2048,2048,3,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,110.122240,1.091699,21.304600,100.872324,5.168942,0.000000,0.000000,true
2048,2048,5,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,167.166680,1.602758,27.661300,104.299362,6.043341,0.000000,0.000000,true
2048,2048,5,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,167.166680,1.753613,28.547300,95.327021,5.855779,0.000000,0.000000,true
2048,2048,5,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,167.166680,1.457613,29.949000,114.685248,5.581712,0.000000,0.000000,true
2048,2048,5,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,167.166680,1.025901,29.617800,162.946236,5.644129,0.000000,0.000000,true
2048,2048,7,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,237.729900,2.959354,46.844400,80.331696,5.074884,0.000000,0.000000,true
2048,2048,7,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,237.729900,3.070765,31.654300,77.417164,7.510193,0.000000,0.000000,true
2048,2048,7,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,237.729900,2.164736,32.747700,109.819348,7.259438,0.000000,0.000000,true
2048,2048,7,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,237.729900,1.403398,25.910900,169.395876,9.174899,0.000000,0.000000,true
2048,2048,11,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,657.599840,20.682995,191.644100,31.794227,3.431360,0.000000,0.000000,true
2048,2048,11,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,657.599840,7.280992,80.913500,90.317341,8.127196,0.000000,0.000000,true
2048,2048,11,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,657.599840,4.943910,65.265300,133.012094,10.075796,0.000000,0.000000,true
2048,2048,11,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,657.599840,1.424858,42.314000,461.519686,15.540952,0.000001,0.000000,true
