image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,229.798733,227.555000,233.597800,2.701007,3.395125,3.383040,3.416832,0.015382,54.645825,54.633740,54.667532,0.015382,1.152700,24.097200,23.624500,2.376300,67.684905,4.205239,1.314149,88.948083,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,229.798733,227.555000,233.597800,2.701007,3.083968,3.080288,3.088512,0.003413,52.540268,52.536588,52.544812,0.003413,0.329800,22.670800,24.547000,1.908700,74.513983,4.373764,1.314149,97.922513,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,201326592,229.798733,227.555000,233.597800,2.701007,3.378827,3.368288,3.399328,0.014499,59.259727,59.249188,59.280228,0.014499,0.884800,23.940700,28.847200,2.208200,68.011400,3.877823,0.876100,59.584764,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,233.960833,228.369800,239.505800,4.546370,3.117952,3.112832,3.122560,0.003988,59.716952,59.711832,59.721560,0.003988,1.452600,23.333100,25.140400,6.672900,75.036701,3.917829,1.290771,96.855207,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,233.960833,228.369800,239.505800,4.546370,2.870645,2.862016,2.883328,0.009161,53.152445,53.143816,53.165128,0.009161,1.000100,21.641700,26.109800,1.530200,81.501130,4.401695,1.290771,105.199305,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,233.960833,228.369800,239.505800,4.546370,2.675296,2.662400,2.688800,0.010786,54.006996,53.994100,54.020500,0.010786,2.110600,21.784700,26.437600,0.998800,87.452315,4.332047,1.290771,112.880922,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,201326592,233.960833,228.369800,239.505800,4.546370,3.421877,3.415616,3.430080,0.006062,57.242877,57.236616,57.251080,0.006062,1.218000,23.720700,27.284100,1.598200,68.372070,4.087161,0.860514,58.835129,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,233.960833,228.369800,239.505800,4.546370,3.234667,3.177664,3.331456,0.068800,51.772267,51.715264,51.869056,0.068800,0.773900,22.775800,23.905000,1.082900,72.329194,4.519038,1.290771,93.360435,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,233.960833,228.369800,239.505800,4.546370,3.824235,3.785664,3.877888,0.039132,56.433035,56.394464,56.486688,0.039132,1.496900,24.312700,25.595100,1.204100,61.178472,4.145813,1.290771,78.967406,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,233.960833,228.369800,239.505800,4.546370,2.935371,2.891552,3.008512,0.052056,51.487571,51.443752,51.560712,0.052056,0.728700,21.782400,24.296700,1.744400,79.704016,4.544025,1.290771,102.879643,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,201326592,233.960833,228.369800,239.505800,4.546370,3.410720,3.352576,3.483680,0.054539,58.138620,58.080476,58.211580,0.054539,1.857800,25.267500,25.009500,2.593100,68.595731,4.024190,0.860514,59.027592,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,233.960833,228.369800,239.505800,4.546370,2.782699,2.775040,2.795872,0.009356,52.986099,52.978440,52.999272,0.009356,0.503300,24.486700,24.093600,1.119800,84.076957,4.415513,1.290771,108.524108,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,233.960833,228.369800,239.505800,4.546370,3.108533,3.105248,3.111776,0.002665,53.746633,53.743348,53.749876,0.002665,0.571400,23.823900,24.459400,1.783400,75.264057,4.353032,1.290771,97.148671,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,233.960833,228.369800,239.505800,4.546370,2.870741,2.834240,2.896288,0.026489,55.247341,55.210840,55.272888,0.026489,0.346700,22.659100,27.146600,2.224200,81.498404,4.234789,1.290771,105.195787,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,201326592,233.960833,228.369800,239.505800,4.546370,3.288725,3.276800,3.295872,0.008488,56.920425,56.908500,56.927572,0.008488,0.424500,25.229800,26.218400,1.759000,71.140278,4.110314,0.860514,61.217211,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,233.960833,228.369800,239.505800,4.546370,3.126485,3.108864,3.156512,0.021339,55.373585,55.355964,55.403612,0.021339,0.442300,22.943500,27.742700,1.118600,74.831898,4.225134,1.290771,96.590853,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,233.960833,228.369800,239.505800,4.546370,2.970485,2.966368,2.977536,0.005009,57.322785,57.318668,57.329836,0.005009,0.760700,24.622300,27.928700,1.040600,78.761822,4.081463,1.290771,101.663485,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,233.960833,228.369800,239.505800,4.546370,2.734667,2.719744,2.751808,0.013184,55.693667,55.678744,55.710808,0.013184,0.514300,24.940100,25.879000,1.625600,85.553693,4.200852,1.290771,110.430237,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,201326592,233.960833,228.369800,239.505800,4.546370,3.294304,3.266560,3.335456,0.029682,53.239004,53.211260,53.280156,0.029682,0.948700,21.828200,24.889400,2.278400,71.019807,4.394538,0.860514,61.113544,0.000000,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,240.795500,230.654600,259.877100,13.501622,3.057589,3.033536,3.073536,0.017307,54.321889,54.297836,54.337836,0.017307,0.343200,22.985900,26.163900,1.771300,78.753383,4.432753,1.254134,98.767316,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,240.795500,230.654600,259.877100,13.501622,2.825952,2.817984,2.838528,0.008998,56.875252,56.867284,56.887828,0.008998,1.936900,22.966400,27.182800,1.963200,85.208631,4.233748,1.254134,106.863064,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,240.795500,230.654600,259.877100,13.501622,2.589248,2.576384,2.612608,0.016546,57.559048,57.546184,57.582408,0.016546,0.819800,24.992500,27.242000,1.915500,92.998237,4.183452,1.254134,116.632275,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,240.795500,230.654600,259.877100,13.501622,2.565877,2.544864,2.584576,0.016295,50.955977,50.934964,50.974676,0.016295,1.236800,20.437700,24.843200,1.872400,93.845291,4.725559,1.254134,117.694595,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,240.795500,230.654600,259.877100,13.501622,2.890891,2.869472,2.930144,0.027795,53.770491,53.749072,53.809744,0.027795,0.805500,21.607600,25.919900,2.546600,83.294571,4.478209,1.254134,104.462576,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,240.795500,230.654600,259.877100,13.501622,2.576949,2.557280,2.609120,0.022935,53.272349,53.252680,53.304520,0.022935,1.232000,19.941800,28.422300,1.099300,93.442077,4.520084,1.254134,117.188911,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,240.795500,230.654600,259.877100,13.501622,2.495637,2.476704,2.517088,0.016583,50.450537,50.431604,50.471988,0.016583,0.975900,19.871900,25.095700,2.011400,96.486578,4.772903,1.254134,121.007124,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,240.795500,230.654600,259.877100,13.501622,2.753472,2.732000,2.766112,0.015262,52.727572,52.706100,52.740212,0.015262,0.336800,23.014400,25.013600,1.609300,87.451586,4.566785,1.254134,109.676030,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,240.795500,230.654600,259.877100,13.501622,2.505557,2.484480,2.531424,0.019462,50.895557,50.874480,50.921424,0.019462,0.327700,22.834900,24.027700,1.199700,96.104567,4.731169,1.254134,120.528031,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,240.795500,230.654600,259.877100,13.501622,2.797707,2.777376,2.816000,0.015834,52.139307,52.118976,52.157600,0.015834,0.453100,23.464100,24.183700,1.240700,86.068889,4.618310,1.254134,107.941943,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,240.795500,230.654600,259.877100,13.501622,2.860000,2.852864,2.874240,0.010069,56.986600,56.979464,57.000840,0.010069,0.345500,24.910000,25.415800,3.455300,84.194232,4.225476,1.254134,105.590871,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,240.795500,230.654600,259.877100,13.501622,2.637653,2.586080,2.735680,0.069347,52.048753,51.997180,52.146780,0.069347,1.164400,20.905100,25.178800,2.162800,91.291561,4.626345,1.254134,114.491875,0.000001,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,223.121300,215.775800,229.348900,5.597293,2.929941,2.916032,2.953248,0.016583,54.279841,54.265932,54.303148,0.016583,1.035200,22.471800,26.581600,1.261300,76.152139,4.110574,1.353479,103.070285,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,223.121300,215.775800,229.348900,5.597293,2.689365,2.679904,2.701312,0.008915,56.814965,56.805504,56.826912,0.008915,0.397400,24.975100,26.458900,2.294200,82.964294,3.927157,1.353479,112.290390,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,223.121300,215.775800,229.348900,5.597293,2.490240,2.482272,2.502592,0.008856,56.148040,56.140072,56.160392,0.008856,1.065200,24.078400,27.286300,1.227900,89.598311,3.973804,1.353479,121.269390,0.000000,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,223.121300,215.775800,229.348900,5.597293,2.471669,2.459648,2.483424,0.009708,59.515269,59.503248,59.527024,0.009708,1.484200,24.741200,28.358200,2.460000,90.271503,3.748976,1.353479,122.180540,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,223.121300,215.775800,229.348900,5.597293,2.872683,2.850784,2.895104,0.018097,55.110583,55.088684,55.133004,0.018097,0.519900,24.213300,26.147300,1.357400,77.670013,4.048611,1.353479,105.124695,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,223.121300,215.775800,229.348900,5.597293,2.590059,2.576000,2.597632,0.009951,54.752259,54.738200,54.759832,0.009951,0.979400,22.460400,27.262300,1.460100,86.145270,4.075107,1.353479,116.595772,0.000000,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,223.121300,215.775800,229.348900,5.597293,2.477141,2.456576,2.506624,0.021383,52.460341,52.439776,52.489824,0.021383,0.335800,23.444400,24.409900,1.793100,90.072089,4.253142,1.353479,121.910639,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,223.121300,215.775800,229.348900,5.597293,2.754912,2.738528,2.772000,0.013674,54.395112,54.378728,54.412200,0.013674,0.332800,23.835600,25.541100,1.930700,80.990353,4.101863,1.353479,109.618703,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,223.121300,215.775800,229.348900,5.597293,2.502037,2.498560,2.506752,0.003457,55.646037,55.642560,55.650752,0.003457,0.982900,22.638900,28.203000,1.319200,89.175849,4.009653,1.353479,120.697597,0.000000,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,223.121300,215.775800,229.348900,5.597293,2.809760,2.784992,2.834432,0.020184,53.379160,53.354392,53.403832,0.020184,0.382700,23.235400,25.222200,1.729100,79.409382,4.179933,1.353479,107.478893,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,223.121300,215.775800,229.348900,5.597293,2.921877,2.855072,3.020864,0.071407,54.558677,54.491872,54.657664,0.071407,1.139000,19.998700,29.471600,1.027500,76.362310,4.089566,1.353479,103.354746,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,223.121300,215.775800,229.348900,5.597293,2.668032,2.612960,2.727872,0.047034,52.738932,52.683860,52.798772,0.047034,0.318100,23.650400,24.659000,1.443400,83.627670,4.230675,1.353479,113.188255,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,497.478100,477.996100,535.616900,26.970308,16.834091,14.579744,19.243008,1.906904,123.621291,121.366944,126.030208,1.906904,3.543900,57.252000,44.149200,1.842100,29.551825,4.024211,1.686227,49.831073,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,497.478100,477.996100,535.616900,26.970308,6.901077,6.840480,6.949120,0.045232,92.428277,92.367680,92.476320,0.045232,0.380700,56.916600,26.177000,2.052900,72.087021,5.382315,1.686227,121.555051,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,497.478100,477.996100,535.616900,26.970308,5.265472,5.164896,5.366880,0.082462,52.824172,52.723596,52.925580,0.082462,0.399300,22.149400,23.667900,1.342100,94.479300,9.417622,1.686227,159.313507,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,335544320,497.478100,477.996100,535.616900,26.970308,4.234165,4.152672,4.298848,0.060849,55.418065,55.336572,55.482748,0.060849,0.829900,24.317700,24.416500,1.619800,117.491420,8.976822,0.674491,79.246863,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,497.478100,477.996100,535.616900,26.970308,5.071083,5.038528,5.113760,0.031536,58.750983,58.718428,58.793660,0.031536,1.017900,23.519400,28.071900,1.070700,98.100966,8.467571,1.686227,165.420457,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,497.478100,477.996100,535.616900,26.970308,5.489408,5.424288,5.525024,0.046114,60.781508,60.716388,60.817124,0.046114,1.993500,24.644900,26.540500,2.113200,90.625093,8.184695,1.686227,152.814442,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,497.478100,477.996100,535.616900,26.970308,4.507776,4.450752,4.550592,0.041980,61.768676,61.711652,61.811492,0.041980,0.961200,28.685700,25.974300,1.639700,110.359988,8.053890,1.686227,186.091947,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,335544320,497.478100,477.996100,535.616900,26.970308,3.285931,3.271712,3.306816,0.015087,61.562831,61.548612,61.583716,0.015087,1.770000,27.874400,25.527900,3.104600,151.396406,8.080819,0.674491,102.115458,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,497.478100,477.996100,535.616900,26.970308,4.668555,4.662880,4.671488,0.004013,57.874955,57.869280,57.877888,0.004013,1.871600,25.009200,25.260100,1.065500,106.559340,8.595741,1.686227,179.683193,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,497.478100,477.996100,535.616900,26.970308,4.026400,4.015584,4.047392,0.014846,59.544900,59.534084,59.565892,0.014846,0.383800,23.381600,30.247900,1.505200,123.554070,8.354672,1.686227,208.340159,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,497.478100,477.996100,535.616900,26.970308,3.502592,3.491840,3.516928,0.010551,56.546492,56.535740,56.560828,0.010551,0.372200,23.528300,28.018500,1.124900,142.031419,8.797683,1.686227,239.497154,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,335544320,497.478100,477.996100,535.616900,26.970308,2.742229,2.723488,2.776960,0.024584,57.139529,57.120788,57.174260,0.024584,0.445700,24.814000,26.041100,3.096500,181.413750,8.706374,0.674491,122.361875,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,497.478100,477.996100,535.616900,26.970308,4.279360,4.247680,4.341760,0.044125,55.840260,55.808580,55.902660,0.044125,0.930200,23.802800,25.682800,1.145100,116.250581,8.908950,1.686227,196.024820,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,497.478100,477.996100,535.616900,26.970308,4.416181,4.397920,4.451872,0.025239,55.247981,55.229720,55.283672,0.025239,0.436400,23.924000,25.294300,1.177100,112.648928,9.004457,1.686227,189.951617,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,497.478100,477.996100,535.616900,26.970308,3.635776,3.586208,3.723264,0.062046,56.896276,56.846708,56.983764,0.062046,1.038300,23.910800,25.741400,2.570000,136.828587,8.743597,1.686227,230.724002,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,335544320,497.478100,477.996100,535.616900,26.970308,2.909643,2.901856,2.920768,0.008074,53.395143,53.387356,53.406268,0.008074,1.812100,20.475000,24.103700,4.094700,170.975671,9.316917,0.674491,115.321489,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,463.471433,460.081900,465.401200,2.404430,19.768298,19.699680,19.894272,0.089195,118.360298,118.291680,118.486272,0.089195,0.910100,58.863900,37.343800,1.474200,23.445186,3.915768,1.809951,42.434649,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,463.471433,460.081900,465.401200,2.404430,6.951808,6.891712,7.047552,0.068433,61.236308,61.176212,61.332052,0.068433,0.404000,26.020200,26.046500,1.813800,66.669192,7.568572,1.809951,120.668002,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,463.471433,460.081900,465.401200,2.404430,5.402496,5.301664,5.478464,0.074289,65.527596,65.426764,65.603564,0.074289,0.740000,28.364200,29.609000,1.411900,85.788390,7.072920,1.809951,155.272821,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,335544320,463.471433,460.081900,465.401200,2.404430,4.764149,4.736800,4.816896,0.037306,63.461949,63.434600,63.514696,0.037306,1.841100,27.324100,27.497600,2.035000,97.283145,7.303139,0.723981,70.431109,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,463.471433,460.081900,465.401200,2.404430,5.836395,5.814496,5.865792,0.021602,60.297595,60.275696,60.326992,0.021602,2.436500,25.130000,25.144000,1.750700,79.410572,7.686400,1.809951,143.729280,0.000000,0.000000,true
