image_width,image_height,filter_size,filter_type,best_kernel_time_version,best_kernel_block_width,best_kernel_block_height,best_total_time_version,best_total_block_width,best_total_block_height,best_kernel_speedup,best_total_speedup,correctness_status
1024,1024,5,gaussian,cuda_separable,32,8,cuda_register_tiled,32,8,183.414432,10.712161,passed
1024,1024,5,sharpen,cuda_register_tiled,32,8,cuda_multi_output,32,8,130.765850,9.574140,passed
1024,1024,5,sobel,cuda_register_tiled,16,16,cuda_register_tiled,16,16,107.986623,7.846103,passed
1024,1024,7,box,cuda_separable,32,8,cuda_separable,32,16,184.283852,11.723186,passed
1024,1024,7,gaussian,cuda_separable,32,8,cuda_shared_constant_filter,32,8,239.451715,19.061832,passed
1024,1024,7,sharpen,cuda_shared_constant_filter,32,8,cuda_register_tiled,16,16,145.576632,16.094495,passed
1024,1024,7,sobel,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,16,146.015420,13.634244,passed
1024,1024,11,box,cuda_separable,32,8,cuda_register_tiled,32,8,444.847982,28.331445,passed
1024,1024,11,gaussian,cuda_separable,32,8,cuda_separable,16,16,475.859008,30.593028,passed
1024,1024,11,sharpen,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,8,321.067835,33.067606,passed
1024,1024,11,sobel,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,16,330.166864,32.010127,passed
2048,2048,3,box,cuda_register_tiled,16,16,cuda_shared_constant_filter,32,8,153.830331,4.798791,passed
2048,2048,3,gaussian,cuda_register_tiled,32,8,cuda_separable,8,8,123.500767,4.029608,passed
2048,2048,3,sharpen,cuda_register_tiled,32,8,cuda_shared_memory_tiled,16,16,133.555840,5.674788,passed
2048,2048,3,sobel,cuda_register_tiled,32,8,cuda_naive_global_memory,32,8,110.988190,5.227837,passed
2048,2048,5,box,cuda_separable,32,8,cuda_shared_memory_tiled,32,16,159.054037,9.733619,passed
2048,2048,5,gaussian,cuda_separable,32,8,cuda_shared_memory_tiled,32,8,159.272699,10.161251,passed
2048,2048,5,sharpen,cuda_register_tiled,32,8,cuda_shared_memory_tiled,16,16,159.942697,10.037623,passed
2048,2048,5,sobel,cuda_shared_constant_filter,32,8,cuda_shared_memory_tiled,32,16,151.880186,10.867596,passed
2048,2048,7,box,cuda_separable,32,8,cuda_separable,16,16,285.187105,18.735142,passed
2048,2048,7,gaussian,cuda_separable,32,8,cuda_multi_output,32,8,272.426584,18.319702,passed
2048,2048,7,sharpen,cuda_shared_constant_filter,32,8,cuda_register_tiled,32,8,228.006649,18.425189,passed
2048,2048,7,sobel,cuda_shared_constant_filter,32,8,cuda_shared_memory_tiled,32,8,225.603666,17.701021,passed
2048,2048,11,box,cuda_separable,32,8,cuda_separable,32,8,480.332403,38.316706,passed
2048,2048,11,gaussian,cuda_separable,16,16,cuda_shared_constant_filter,32,8,487.707584,45.082745,passed
2048,2048,11,sharpen,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,8,314.084861,37.286020,passed
2048,2048,11,sobel,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,16,355.709400,47.433548,passed
4096,4096,3,box,cuda_register_tiled,16,16,cuda_naive_global_memory,32,16,154.644363,4.592993,passed
4096,4096,3,gaussian,cuda_register_tiled,32,16,cuda_shared_constant_filter,32,16,124.027705,5.018160,passed
4096,4096,3,sharpen,cuda_register_tiled,32,8,cuda_multi_output,8,8,160.824759,4.879307,passed
4096,4096,3,sobel,cuda_register_tiled,32,8,cuda_multi_output,32,8,165.298586,4.844385,passed
4096,4096,5,box,cuda_separable,32,8,cuda_register_tiled,16,16,199.158287,9.925759,passed
4096,4096,5,gaussian,cuda_separable,32,8,cuda_naive_global_memory,32,16,239.356807,12.129115,passed
4096,4096,5,sharpen,cuda_register_tiled,16,16,cuda_register_tiled,32,8,161.567112,9.876600,passed
4096,4096,5,sobel,cuda_register_tiled,32,8,cuda_multi_output,16,16,213.742443,13.214347,passed
4096,4096,7,box,cuda_separable,32,8,cuda_register_tiled,16,16,412.739909,22.703730,passed
4096,4096,7,gaussian,cuda_separable,32,8,cuda_shared_constant_filter,8,8,386.824759,23.349019,passed
4096,4096,7,sharpen,cuda_shared_constant_filter,32,8,cuda_naive_global_memory,16,16,332.114248,24.278664,passed
4096,4096,7,sobel,cuda_shared_constant_filter,32,8,cuda_register_tiled,16,16,338.655933,24.257375,passed
4096,4096,11,box,cuda_separable,32,8,cuda_separable,32,8,720.194322,49.005383,passed
4096,4096,11,gaussian,cuda_separable,32,8,cuda_separable,32,8,744.215965,56.205213,passed
4096,4096,11,sharpen,cuda_shared_constant_filter,32,16,cuda_register_tiled,16,16,371.492721,39.091916,passed
4096,4096,11,sobel,cuda_shared_constant_filter,32,16,cuda_register_tiled,32,8,432.778406,46.974089,passed
