image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
512,512,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.095046,0.084256,0.112736,0.010686,2.493846,2.483056,2.511536,0.010686,0.224300,0.665500,0.797400,0.711600,35.543482,1.354646,1.396744,49.645142,0.000000,0.000000,true
512,512,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,3145728,3.378280,3.129600,3.830700,0.245543,0.083763,0.078560,0.101728,0.008994,1.757863,1.752660,1.775828,0.008994,0.184900,0.571300,0.516900,0.401000,40.331315,1.921811,0.931163,37.555012,0.000000,0.000000,true
512,512,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.067136,0.060896,0.076160,0.007215,1.568436,1.562196,1.577460,0.007215,0.153000,0.542800,0.552400,0.253100,50.319947,2.153916,1.396744,70.284079,0.000000,0.000000,true
512,512,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.075392,0.069632,0.087712,0.006380,3.498392,3.492632,3.510712,0.006380,0.450400,0.784200,1.059200,1.129200,44.809529,0.965667,1.396744,62.587436,0.000000,0.000000,true
512,512,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.067936,0.063008,0.085600,0.008839,1.825136,1.820208,1.842800,0.008839,0.196600,0.607800,0.615200,0.337600,49.727389,1.850974,1.396744,69.456428,0.000000,0.000000,true
512,512,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.050675,0.049184,0.052544,0.001148,1.767175,1.765684,1.769044,0.001148,0.198900,0.552700,0.517700,0.447200,66.665351,1.911684,1.396744,93.114423,0.000000,0.000000,true
512,512,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.378280,3.129600,3.830700,0.245543,0.059610,0.049152,0.071712,0.008004,3.252410,3.241952,3.264512,0.008004,0.552300,0.661900,1.116100,0.862500,56.673421,1.038701,1.396744,79.158255,0.000000,0.000000,true
512,512,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,3145728,3.378280,3.129600,3.830700,0.245543,0.075411,0.074112,0.075776,0.000651,1.727011,1.725712,1.727376,0.000651,0.159500,0.650800,0.530400,0.310900,44.798119,1.956142,0.931163,41.714333,0.000000,0.000000,true
512,512,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.081382,0.066016,0.091360,0.008411,1.985182,1.969816,1.995160,0.008411,0.191100,0.524500,0.572900,0.615300,41.511186,1.701748,1.396744,57.980496,0.000000,0.000000,true
512,512,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.077517,0.076064,0.080320,0.001545,3.016617,3.015164,3.019420,0.001545,0.356500,1.487500,0.656200,0.438900,43.581263,1.119890,1.396744,60.871864,0.000000,0.000000,true
512,512,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.068147,0.067360,0.069664,0.000791,1.578847,1.578060,1.580364,0.000791,0.160400,0.550000,0.496200,0.304100,49.573276,2.139713,1.396744,69.241172,0.000000,0.000000,true
512,512,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.061722,0.055040,0.072864,0.006816,2.093922,2.087240,2.105064,0.006816,0.142500,0.774300,0.604400,0.511000,54.734161,1.613375,1.396744,76.449605,0.000000,0.000000,true
512,512,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.378280,3.129600,3.830700,0.245543,0.051962,0.047104,0.064800,0.006827,3.387862,3.383004,3.400700,0.006827,0.264300,0.786900,1.331400,0.953300,65.014934,0.997172,1.396744,90.809213,0.000000,0.000000,true
512,512,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,3145728,3.378280,3.129600,3.830700,0.245543,0.082829,0.081312,0.084288,0.001087,1.677929,1.676412,1.679388,0.001087,0.198300,0.521900,0.506000,0.368900,40.786296,2.013363,0.931163,37.978674,0.000000,0.000000,true
512,512,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.084736,0.073888,0.092640,0.008860,2.135636,2.124788,2.143540,0.008860,0.305900,0.723900,0.549700,0.471400,41.076757,1.629810,1.355652,55.685802,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.074458,0.071680,0.076096,0.001779,3.094458,3.091680,3.096096,0.001779,0.255400,0.821600,1.013400,0.929600,46.747142,1.124811,1.355652,63.372873,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.066598,0.065632,0.067584,0.000647,1.661898,1.660932,1.662884,0.000647,0.185700,0.581700,0.536300,0.291600,52.263718,2.094400,1.355652,70.851431,0.000000,0.000000,true
512,512,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.074861,0.071552,0.083968,0.004647,1.650761,1.647452,1.659868,0.004647,0.172600,0.493500,0.556800,0.353000,46.495362,2.108531,1.355652,63.031546,0.000000,0.000000,true
512,512,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.067270,0.066816,0.067744,0.000363,4.102870,4.102416,4.103344,0.000363,1.329500,1.724300,0.655900,0.325900,51.741627,0.848352,1.355652,70.143658,0.000000,0.000000,true
512,512,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,3145728,3.480680,3.268100,3.937800,0.246262,0.082387,0.081600,0.083968,0.000825,1.678387,1.677600,1.679968,0.000825,0.264700,0.452700,0.580100,0.298500,42.247825,2.073824,0.903768,38.182242,0.000000,0.000000,true
512,512,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.064909,0.063840,0.066720,0.000993,1.928509,1.927440,1.930320,0.000993,0.240200,0.506000,0.597700,0.519700,53.624161,1.804856,1.355652,72.695720,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.076691,0.072000,0.090112,0.006747,3.172491,3.167800,3.185912,0.006747,0.823200,1.386600,0.527000,0.359000,45.385651,1.097144,1.355652,61.527164,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.065568,0.064384,0.066592,0.000703,1.620368,1.619184,1.621392,0.000703,0.140900,0.629600,0.536000,0.248300,53.085041,2.148080,1.355652,71.964861,0.000000,0.000000,true
512,512,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.106035,0.091552,0.133792,0.014817,3.698435,3.683952,3.726192,0.014817,0.306800,0.908600,1.353500,1.023500,32.825704,0.941122,1.355652,44.500242,0.000000,0.000000,true
512,512,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.047578,0.045088,0.050656,0.001803,1.554578,1.552088,1.557656,0.001803,0.181400,0.506700,0.577500,0.241400,73.157956,2.238988,1.355652,99.176755,0.000000,0.000000,true
512,512,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,3145728,3.480680,3.268100,3.937800,0.246262,0.080058,0.079488,0.081376,0.000673,1.548158,1.547588,1.549476,0.000673,0.190300,0.466600,0.509700,0.301500,43.477196,2.248272,0.903768,39.293309,0.000000,0.000000,true
512,512,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.070445,0.065536,0.083968,0.006928,3.096645,3.091736,3.110168,0.006928,0.304300,0.718700,1.034400,0.968800,49.410035,1.124017,1.355652,66.982829,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.074323,0.068544,0.092608,0.009199,1.589323,1.583544,1.607608,0.009199,0.184800,0.537600,0.539700,0.252900,46.831676,2.190039,1.355652,63.487471,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.062630,0.061760,0.063840,0.000751,1.413030,1.412160,1.414240,0.000751,0.157100,0.449700,0.490500,0.253100,55.574927,2.463273,1.355652,75.340280,0.000000,0.000000,true
512,512,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.053158,0.051168,0.057248,0.002217,3.264058,3.262068,3.268148,0.002217,0.632000,0.580400,1.067800,0.930700,65.477517,1.066366,1.355652,88.764749,0.000000,0.000000,true
512,512,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.480680,3.268100,3.937800,0.246262,0.062080,0.045088,0.081248,0.015336,1.690580,1.673588,1.709748,0.015336,0.210600,0.593600,0.543000,0.281300,56.067654,2.058867,1.355652,76.008247,0.000000,0.000000,true
512,512,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,3145728,3.480680,3.268100,3.937800,0.246262,0.075104,0.073792,0.075808,0.000738,1.516404,1.515092,1.517108,0.000738,0.194900,0.442900,0.482400,0.321100,46.344801,2.295351,0.903768,41.884959,0.000000,0.000000,true
512,512,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.093254,0.068480,0.156448,0.032645,3.126954,3.102180,3.190148,0.032645,0.283600,0.911600,0.995800,0.842700,37.324566,1.113121,1.355652,50.599135,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.073536,0.072448,0.074464,0.000655,1.423036,1.421948,1.423964,0.000655,0.198200,0.438700,0.484600,0.228000,47.333006,2.445954,1.355652,64.167101,0.000000,0.000000,true
512,512,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.067622,0.066272,0.068928,0.000842,1.463922,1.462572,1.465228,0.000842,0.145500,0.471500,0.513900,0.265400,51.472293,2.377640,1.355652,69.778534,0.000000,0.000000,true
512,512,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.056768,0.053248,0.062752,0.003740,2.286368,2.282848,2.292352,0.003740,0.295800,0.545500,0.579000,0.809300,61.314120,1.522362,1.355652,83.120631,0.000000,0.000000,true
512,512,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.480680,3.268100,3.937800,0.246262,0.049600,0.045504,0.065504,0.007953,1.690000,1.685904,1.705904,0.007953,0.401200,0.465200,0.514100,0.259900,70.175000,2.059574,1.355652,95.132903,0.000000,0.000000,true
512,512,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,3145728,3.480680,3.268100,3.937800,0.246262,0.082829,0.082464,0.083776,0.000487,1.414729,1.414364,1.415676,0.000487,0.159400,0.454300,0.483100,0.235100,42.022581,2.460316,0.903768,37.978674,0.000000,0.000000,true
512,512,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.074246,0.072224,0.075744,0.001287,1.925446,1.923424,1.926944,0.001287,0.236300,0.611400,0.515900,0.487600,46.219884,1.782267,1.375017,63.553141,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.077043,0.075744,0.079072,0.001518,2.316443,2.315144,2.318472,0.001518,0.233800,0.611200,0.664800,0.729600,44.542023,1.481435,1.375017,61.246053,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.066528,0.065536,0.068800,0.001216,2.806328,2.805336,2.808600,0.001216,0.643100,1.251600,0.573100,0.272000,51.582190,1.222829,1.375017,70.926405,0.000001,0.000000,true
512,512,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.071674,0.071264,0.072160,0.000290,1.722174,1.721764,1.722660,0.000290,0.162300,0.623600,0.540600,0.324000,47.878996,1.992633,1.375017,65.834449,0.000001,0.000000,true
512,512,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.068627,0.067488,0.070528,0.001093,2.012927,2.011788,2.014828,0.001093,0.210200,0.559000,0.723300,0.451800,50.004372,1.704811,1.375017,68.756878,0.000001,0.000000,true
512,512,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.063565,0.062272,0.064928,0.000841,2.771665,2.770372,2.773028,0.000841,0.798000,1.015500,0.521400,0.373200,53.986797,1.238122,1.375017,74.232782,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.073888,0.073120,0.074624,0.000492,1.641488,1.640720,1.642224,0.000492,0.128500,0.589400,0.511900,0.337800,46.444077,2.090579,1.375017,63.861411,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.065798,0.065088,0.067360,0.000807,3.013398,3.012688,3.014960,0.000807,0.502400,0.893700,0.703300,0.848200,52.154157,1.138801,1.375017,71.712870,0.000001,0.000000,true
512,512,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.053024,0.051200,0.055296,0.001327,1.492124,1.490300,1.494396,0.001327,0.215500,0.503200,0.484100,0.236300,64.718995,2.299849,1.375017,88.989741,0.000001,0.000000,true
512,512,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.046400,0.045184,0.048512,0.001236,1.531700,1.530484,1.533812,0.001236,0.212400,0.469900,0.472200,0.330800,73.958188,2.240426,1.375017,101.693791,0.000001,0.000000,true
512,512,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.094874,0.086688,0.104448,0.007175,2.344374,2.336188,2.353948,0.007175,0.363400,0.648300,0.612500,0.625300,36.170863,1.463785,1.375017,49.735564,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.070515,0.068192,0.074336,0.002289,3.174615,3.172292,3.178436,0.002289,0.388100,0.988800,0.542500,1.184700,48.665536,1.080969,1.375017,66.915955,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.069146,0.062720,0.081472,0.006499,1.849946,1.843520,1.862272,0.006499,0.212100,0.468400,0.575700,0.524600,49.629478,1.855006,1.375017,68.241393,0.000001,0.000000,true
512,512,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.051174,0.049696,0.055296,0.002160,4.183374,4.181896,4.187496,0.002160,1.126000,1.971300,0.488900,0.546000,67.058139,0.820309,1.375017,92.206104,0.000001,0.000000,true
512,512,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,4718592,3.431660,3.182600,3.733000,0.181368,0.045062,0.044704,0.045504,0.000256,1.625862,1.625504,1.626304,0.000256,0.166400,0.618500,0.525200,0.270700,76.153511,2.110671,1.375017,104.712398,0.000001,0.000000,true
512,512,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.107840,0.093376,0.130880,0.015966,2.280440,2.265976,2.303480,0.015966,0.208200,0.628600,0.804400,0.531400,31.821773,1.504824,1.375017,43.755490,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.086086,0.073568,0.104000,0.011414,3.297086,3.284568,3.315000,0.011414,0.818200,1.523300,0.501500,0.368000,39.862974,1.040816,1.375017,54.812281,0.000001,0.000000,true
512,512,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.067117,0.066336,0.067712,0.000542,1.557117,1.556336,1.557712,0.000542,0.166000,0.487100,0.485500,0.351400,51.129672,2.203855,1.375017,70.304186,0.000001,0.000000,true
512,512,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.058342,0.052704,0.070304,0.006681,2.297842,2.292204,2.309804,0.006681,0.410500,0.753800,0.497400,0.577800,58.819315,1.493427,1.375017,80.877579,0.000001,0.000000,true
512,512,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,4718592,3.431660,3.182600,3.733000,0.181368,0.053242,0.046560,0.063488,0.007565,1.965642,1.958960,1.975888,0.007565,0.464600,0.692300,0.517300,0.238200,64.454487,1.745822,1.375017,88.626037,0.000001,0.000000,true
512,512,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.074496,0.073664,0.075776,0.000754,2.148096,2.147264,2.149376,0.000754,0.541700,0.615700,0.535400,0.380800,46.050258,1.597024,1.375458,63.340207,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.073574,0.072384,0.075072,0.000888,1.506474,1.505284,1.507972,0.000888,0.230300,0.410500,0.505200,0.286900,46.627088,2.277211,1.375458,64.133612,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.069370,0.065536,0.077280,0.004169,2.115470,2.111636,2.123380,0.004169,0.300300,0.530200,0.584700,0.630900,49.453362,1.621654,1.375458,68.021034,0.000000,0.000000,true
512,512,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.074630,0.070560,0.088096,0.006766,2.115030,2.110960,2.128496,0.006766,0.516200,0.699900,0.533100,0.291200,45.967327,1.621991,1.375458,63.226138,0.000000,0.000000,true
512,512,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,4718592,3.430560,3.176200,3.887400,0.254549,0.071014,0.065568,0.088704,0.008861,1.616814,1.611368,1.634504,0.008861,0.150900,0.608700,0.516400,0.269800,48.307949,2.121802,1.375458,66.445566,0.000000,0.000000,true
512,512,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.066560,0.064416,0.068576,0.001548,2.686760,2.684616,2.688776,0.001548,0.374000,0.774300,0.552700,0.919200,51.540866,1.276839,1.375458,70.892309,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.072947,0.071680,0.073728,0.000687,1.540047,1.538780,1.540828,0.000687,0.208000,0.451100,0.511700,0.296300,47.027988,2.227568,1.375458,64.685033,0.000000,0.000000,true
512,512,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.066029,0.064608,0.067584,0.001007,1.599929,1.598508,1.601484,0.001007,0.163200,0.558100,0.533000,0.279600,51.955510,2.144195,1.375458,71.462634,0.000000,0.000000,true
512,512,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.079430,0.073536,0.085696,0.003863,3.393230,3.387336,3.399496,0.003863,0.247900,0.663700,0.947000,1.455200,43.189510,1.011001,1.375458,59.405367,0.000000,0.000000,true
512,512,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,4718592,3.430560,3.176200,3.887400,0.254549,0.052755,0.047488,0.069632,0.008500,1.547855,1.542588,1.564732,0.008500,0.304000,0.424500,0.486900,0.279700,65.027902,2.216331,1.375458,89.443164,0.000000,0.000000,true
