image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,232.401533,219.173500,253.891600,15.330417,1.617120,1.607680,1.631456,0.010305,51.474320,51.464880,51.488656,0.010305,0.454500,24.654900,23.931500,0.816300,143.713228,4.514902,1.299432,186.745505,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,201326592,232.401533,219.173500,253.891600,15.330417,3.034699,3.016832,3.049056,0.013387,54.309499,54.291632,54.323856,0.013387,1.279600,24.759700,23.915300,1.320200,76.581419,4.279206,0.866288,66.341542,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.467029,2.463136,2.472160,0.003787,50.986129,50.982236,50.991260,0.003787,0.279700,23.290300,24.191200,0.757900,94.202987,4.558133,1.299432,122.410335,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.780811,2.737792,2.840480,0.043544,51.820211,51.777192,51.879880,0.043544,0.276800,23.888100,23.979300,0.895200,83.573303,4.484766,1.299432,108.597788,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.496235,2.494240,2.497984,0.001538,55.078135,55.076140,55.079884,0.001538,0.723700,23.833500,26.599700,1.425000,93.100836,4.219488,1.299432,120.978165,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,232.401533,219.173500,253.891600,15.330417,1.869173,1.850080,1.900512,0.022335,50.827573,50.808480,50.858912,0.022335,0.270700,23.282200,24.583600,0.821900,124.333859,4.572352,1.299432,161.563341,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,232.401533,219.173500,253.891600,15.330417,1.577952,1.562624,1.590016,0.011418,51.214252,51.198924,51.226316,0.011418,0.269800,24.672000,23.758700,0.935800,147.280485,4.537829,1.299432,191.380910,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,201326592,232.401533,219.173500,253.891600,15.330417,2.939573,2.921600,2.972640,0.023411,52.484273,52.466300,52.517340,0.023411,0.936500,23.089600,24.196900,1.321700,79.059613,4.428022,0.866288,68.488371,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,232.401533,219.173500,253.891600,15.330417,2.804512,2.784224,2.829696,0.018884,53.539312,53.519024,53.564496,0.018884,0.517900,24.653500,24.845600,0.717800,82.867013,4.340764,1.299432,107.680012,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,232.401533,219.173500,253.891600,15.330417,2.912832,2.860768,2.984000,0.052091,58.255132,58.203068,58.326300,0.052091,1.079700,27.346100,25.954000,0.962500,79.785422,3.989374,1.299432,103.675696,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,232.401533,219.173500,253.891600,15.330417,2.701045,2.592928,2.891776,0.135268,53.701545,53.593428,53.892276,0.135268,0.268500,23.889500,25.742500,1.100000,86.041330,4.327651,1.299432,111.804819,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,232.401533,219.173500,253.891600,15.330417,1.922325,1.911456,1.937792,0.011232,52.605825,52.594956,52.621292,0.011232,0.281200,23.174900,25.843400,1.384000,120.896049,4.417791,1.299432,157.096142,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,232.401533,219.173500,253.891600,15.330417,1.720469,1.706176,1.743744,0.016600,52.248269,52.233976,52.271544,0.016600,0.335900,23.744500,25.626500,0.820900,135.080310,4.448024,1.299432,175.527618,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,201326592,232.401533,219.173500,253.891600,15.330417,3.178624,3.168736,3.192832,0.010301,56.102124,56.092236,56.116332,0.010301,0.955300,23.885300,26.617600,1.465300,73.113880,4.142473,0.866288,63.337656,0.000000,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.936715,2.917280,2.969600,0.023381,54.816715,54.797280,54.849600,0.023381,0.273700,23.918300,26.721700,0.966300,77.480845,4.150908,1.327200,102.832561,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.682752,2.678400,2.691328,0.006064,52.898752,52.894400,52.907328,0.006064,0.644100,23.362500,25.272000,0.937400,84.815566,4.301408,1.327200,112.567200,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.496587,2.482528,2.516800,0.014653,49.308387,49.294328,49.328600,0.014653,0.273500,22.113400,23.690300,0.734600,91.140091,4.614613,1.327200,120.961109,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.445237,2.388032,2.555904,0.078268,55.257237,55.200032,55.367904,0.078268,0.301000,24.781400,25.988400,1.741200,93.054008,4.117816,1.327200,123.501259,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.190549,2.186976,2.195456,0.003588,51.030849,51.027276,51.035756,0.003588,0.362200,22.307200,24.259900,1.911000,103.873094,4.458855,1.327200,137.860348,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.539133,222.245700,234.030400,4.885072,2.466677,2.463744,2.471424,0.003387,51.126077,51.123144,51.130824,0.003387,0.410500,22.061400,24.764600,1.422900,92.245195,4.450549,1.327200,122.427803,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.539133,222.245700,234.030400,4.885072,2.858059,2.846720,2.871296,0.010123,52.920659,52.909320,52.933896,0.010123,0.392400,22.214300,26.353000,1.102900,79.613180,4.299628,1.327200,105.662594,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.539133,222.245700,234.030400,4.885072,2.578581,2.566048,2.601504,0.016232,60.271281,60.258748,60.294204,0.016232,0.324400,26.580500,29.694400,1.093400,88.241984,3.775250,1.327200,117.114742,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.539133,222.245700,234.030400,4.885072,1.973995,1.923136,2.017280,0.038805,52.687095,52.636236,52.730380,0.038805,0.306300,24.447300,25.125700,0.833800,115.268361,4.318688,1.327200,152.984144,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.539133,222.245700,234.030400,4.885072,1.609877,1.601536,1.624512,0.010382,50.824877,50.816536,50.839512,0.010382,0.270100,23.916800,24.093000,0.935100,141.339422,4.476924,1.327200,187.585650,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.475797,2.461088,2.504288,0.020149,52.093597,52.078888,52.122088,0.020149,1.701600,22.169700,24.871800,0.874700,91.905396,4.367891,1.327200,121.976821,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.752448,2.735936,2.781184,0.020395,50.949748,50.933236,50.978484,0.020395,1.252900,22.525200,23.577200,0.842000,82.667916,4.465952,1.327200,109.716840,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.539133,222.245700,234.030400,4.885072,2.515637,2.505088,2.524480,0.008008,53.454937,53.444388,53.463780,0.008008,1.373200,24.267300,24.430100,0.868700,90.449893,4.256653,1.327200,120.045078,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.539133,222.245700,234.030400,4.885072,1.851104,1.849344,1.852640,0.001355,51.632504,51.630744,51.634040,0.001355,0.942300,23.573400,24.310400,0.955300,122.920771,4.406897,1.327200,163.140420,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.539133,222.245700,234.030400,4.885072,1.599104,1.564896,1.638400,0.030223,55.579504,55.545296,55.618800,0.030223,0.477200,28.337300,24.440800,0.725100,142.291645,4.093940,1.327200,188.849440,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.539133,222.245700,234.030400,4.885072,2.786613,2.783136,2.793312,0.004738,51.309413,51.305936,51.316112,0.004738,0.410800,22.815900,24.589700,0.706400,81.654363,4.434647,1.327200,108.371652,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.539133,222.245700,234.030400,4.885072,2.889867,2.859424,2.945024,0.039072,51.725367,51.694924,51.780524,0.039072,0.933100,22.572100,24.402300,0.928000,78.736897,4.398985,1.327200,104.499592,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.539133,222.245700,234.030400,4.885072,2.616491,2.596864,2.643456,0.019716,50.889891,50.870264,50.916856,0.019716,0.315000,23.516200,23.776200,0.666000,86.963479,4.471205,1.327200,115.417911,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.539133,222.245700,234.030400,4.885072,1.936491,1.912832,1.979360,0.030368,51.787091,51.763432,51.829960,0.030368,0.400100,23.008800,25.628900,0.812800,117.500765,4.393742,1.327200,155.946990,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.539133,222.245700,234.030400,4.885072,1.721568,1.709696,1.744928,0.016519,53.372568,53.360696,53.395928,0.016519,0.280800,25.209000,25.185500,0.975700,132.169702,4.263223,1.327200,175.415600,0.000001,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.935669,2.916352,2.955520,0.015995,55.831869,55.812552,55.851720,0.015995,0.623200,25.244400,25.694200,1.334400,77.545654,4.077392,1.326563,102.869177,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.756981,2.682880,2.901344,0.102092,55.173981,55.099880,55.318344,0.102092,0.281900,22.856400,28.347900,0.930800,82.571616,4.126010,1.326563,109.536430,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.496544,2.482336,2.523136,0.018818,52.086744,52.072536,52.113336,0.018818,1.319000,23.648900,23.704300,0.918000,91.185416,4.370563,1.326563,120.963176,0.000000,0.000000,true
4096,4096,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.384000,2.376160,2.398208,0.010065,49.265500,49.257660,49.279708,0.010065,0.363600,21.148900,24.455000,0.914000,95.490105,4.620848,1.326563,126.673616,0.000000,0.000000,true
4096,4096,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.335456,2.293376,2.374048,0.033026,51.048656,51.006576,51.087248,0.033026,0.290200,23.108800,24.443400,0.870800,97.474927,4.459440,1.326563,129.306607,0.000000,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.648400,225.078900,232.549000,3.466614,2.592533,2.548928,2.618848,0.031053,52.626033,52.582428,52.652348,0.031053,0.592200,24.688100,24.017000,0.736200,87.809247,4.325775,1.326563,116.484476,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.648400,225.078900,232.549000,3.466614,2.872757,2.863648,2.879520,0.006689,52.387257,52.378148,52.394020,0.006689,0.354100,23.142000,24.576000,1.442400,79.243869,4.345492,1.326563,105.121964,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.648400,225.078900,232.549000,3.466614,2.572021,2.565344,2.584448,0.008795,54.774821,54.768144,54.787248,0.008795,0.630600,24.558400,26.075300,0.938500,88.509528,4.156077,1.326563,117.413443,0.000000,0.000000,true
4096,4096,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.648400,225.078900,232.549000,3.466614,1.948523,1.929216,1.982080,0.023818,49.619623,49.600316,49.653180,0.023818,0.275100,22.851400,23.627500,0.917100,116.831280,4.587870,1.326563,154.984025,0.000000,0.000000,true
