image_width,image_height,filter_size,filter_type,version,device_name,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,260.747267,229.419100,303.505100,31.306675,3.887968,3.873760,3.908160,0.014667,60.491968,60.477760,60.512160,0.014667,1.512500,26.831800,26.998100,1.261600,67.065178,4.310444,1.158171,77.672936,0.000001,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,269.060067,245.366500,286.392000,17.342159,3.691339,3.647968,3.774464,0.058797,61.477339,61.433968,61.560464,0.058797,1.713800,27.671400,25.808600,2.592200,72.889565,4.376573,1.122388,81.810400,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,269.060067,245.366500,286.392000,17.342159,4.463712,4.407264,4.533952,0.052632,62.555912,62.499464,62.626152,0.052632,1.223100,27.358800,27.884700,1.625600,60.277198,4.301113,1.122388,67.654426,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,269.060067,245.366500,286.392000,17.342159,3.920555,3.874816,3.995616,0.053498,62.740255,62.694516,62.815316,0.053498,0.409600,26.843200,26.536100,5.030800,68.628062,4.288476,1.122388,77.027338,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,694.679033,547.727800,907.838800,154.289037,6.539232,6.514656,6.588352,0.034733,75.010232,74.985656,75.059352,0.034733,1.168500,34.472300,28.457800,4.372400,106.232509,9.261124,1.207552,128.281240,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,694.679033,547.727800,907.838800,154.289037,7.058624,7.008704,7.117952,0.045094,73.387124,73.337204,73.446452,0.045094,2.385700,28.907000,33.274000,1.761800,98.415646,9.465953,1.207552,118.841973,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,694.679033,547.727800,907.838800,154.289037,5.814421,5.781504,5.839296,0.024269,76.863721,76.830804,76.888596,0.024269,1.566000,31.101300,35.937400,2.444600,119.475180,9.037801,1.207552,144.272448,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,335544320,694.679033,547.727800,907.838800,154.289037,4.218731,4.126336,4.391424,0.122212,69.516331,69.423936,69.689024,0.122212,3.021200,31.626700,28.123900,2.525800,164.665410,9.993034,0.483021,79.536794,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,586.529700,527.134200,631.335100,43.772976,24.338454,24.287201,24.427328,0.063089,206.018754,205.967501,206.107628,0.063089,0.958800,110.216200,64.440000,6.065300,24.098889,2.846972,1.430210,34.466479,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,586.529700,527.134200,631.335100,43.772976,6.855157,6.791616,6.962656,0.076432,60.462457,60.398916,60.569956,0.076432,0.963100,25.634000,25.346600,1.663600,85.560355,9.700725,1.430210,122.369299,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,586.529700,527.134200,631.335100,43.772976,5.631392,5.594752,5.701568,0.049638,60.976192,60.939552,61.046368,0.049638,0.398800,27.846300,25.805600,1.294100,104.153591,9.618995,1.430210,148.961536,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,335544320,586.529700,527.134200,631.335100,43.772976,4.093483,4.038272,4.196352,0.072805,60.022483,59.967272,60.125352,0.072805,0.835700,27.459600,24.749600,2.884100,143.283788,9.771833,0.572084,81.970378,0.000000,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,496.450567,482.835500,519.257500,16.227720,23.299872,23.245184,23.340033,0.040061,220.916972,220.862284,220.957133,0.040061,0.900000,109.948900,82.309900,4.458300,21.307008,2.247227,1.689717,36.002807,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,496.450567,482.835500,519.257500,16.227720,6.447211,6.434816,6.471712,0.017326,58.484411,58.472016,58.508912,0.017326,0.403900,24.250500,25.731200,1.651600,77.002381,8.488597,1.689717,130.112206,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,496.450567,482.835500,519.257500,16.227720,5.412917,5.267648,5.557664,0.118399,66.156917,66.011648,66.301664,0.118399,0.658800,28.718500,29.079000,2.287700,91.715895,7.504137,1.689717,154.973876,0.000001,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,491.028033,489.389700,493.493800,1.774710,16.762859,14.669728,17.889313,1.481504,124.438559,122.345428,125.565013,1.481504,1.204200,57.238000,44.734500,4.499000,29.292618,3.945948,1.708377,50.042824,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,491.028033,489.389700,493.493800,1.774710,9.206443,8.059136,11.425536,1.569439,101.333043,100.185736,103.552136,1.569439,0.503000,57.437900,31.217100,2.968600,53.335261,4.845685,1.708377,91.116712,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,838860800,491.028033,489.389700,493.493800,1.774710,6.526784,6.501248,6.547648,0.019229,67.827184,67.801648,67.848048,0.019229,1.119600,28.050900,30.545600,1.584300,75.232770,7.239399,1.708377,128.525903,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,907.457367,892.446100,916.732800,10.712478,37.103135,37.070686,37.119583,0.022946,221.056135,221.023686,221.072583,0.022946,1.146300,109.937600,72.059800,0.809300,24.457700,4.105099,1.811840,44.313429,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,907.457367,892.446100,916.732800,10.712478,12.383083,12.328960,12.442080,0.046309,68.445583,68.391460,68.504580,0.046309,1.809900,25.212100,26.642400,2.398100,73.282024,13.258085,1.811840,132.775271,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,907.457367,892.446100,916.732800,10.712478,7.121920,7.067936,7.217248,0.067604,60.467320,60.413336,60.562648,0.067604,0.481100,25.642600,25.091900,2.129800,127.417518,15.007402,1.811840,230.860102,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,469762048,907.457367,892.446100,916.732800,10.712478,4.725163,4.714496,4.744448,0.013662,61.400763,61.390096,61.420048,0.013662,0.507100,26.334000,26.427700,3.406800,192.047851,14.779252,0.517668,99.417113,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,949.381433,923.866400,964.751100,18.167481,37.101835,37.081089,37.140575,0.027417,194.231935,194.211189,194.270675,0.027417,1.282100,109.820500,44.682500,1.345000,25.588531,4.887875,1.731830,44.314983,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,949.381433,923.866400,964.751100,18.167481,12.269803,12.261952,12.279936,0.007517,72.434803,72.426952,72.444936,0.007517,0.653900,28.477200,28.892300,2.141600,77.375444,13.106703,1.731830,134.001109,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,949.381433,923.866400,964.751100,18.167481,6.642400,6.553728,6.690816,0.062789,63.947300,63.858628,63.995716,0.062789,1.279000,26.347100,28.278600,1.400200,142.927472,14.846310,1.731830,247.526072,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,469762048,949.381433,923.866400,964.751100,18.167481,4.515211,4.486112,4.549952,0.026366,65.702411,65.673312,65.737152,0.026366,0.833200,27.614100,30.645000,2.094900,210.262926,14.449720,0.494809,104.039893,0.000000,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,937.954167,920.575700,954.471200,13.851180,37.091222,37.056480,37.120770,0.026502,190.721022,190.686280,190.750570,0.026502,0.506100,110.077000,42.132300,0.914400,25.287767,4.917938,1.752929,44.327662,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,937.954167,920.575700,954.471200,13.851180,12.309515,12.247040,12.384288,0.056702,65.445015,65.382540,65.519788,0.056702,0.405500,25.717600,25.318500,1.693900,76.197494,14.331942,1.752929,133.568805,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,937.954167,920.575700,954.471200,13.851180,6.723883,6.688032,6.747200,0.025730,61.807583,61.771732,61.830900,0.025730,1.159300,24.694000,26.389500,2.840900,139.495915,15.175390,1.752929,244.526451,0.000001,0.000000,true
4096,4096,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,925.330800,907.984100,946.500400,15.954879,12.008256,11.995168,12.032416,0.017104,148.955356,148.942268,148.979516,0.017104,0.516900,109.969600,25.805700,0.654900,77.057884,6.212135,1.776843,136.919730,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,925.330800,907.984100,946.500400,15.954879,10.974581,8.474496,12.259840,1.768061,72.839981,70.339896,74.125240,1.768061,0.530400,30.828800,26.360700,4.145500,84.315817,12.703611,1.776843,149.815934,0.000000,0.000000,true
4096,4096,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,1644167168,925.330800,907.984100,946.500400,15.954879,6.014549,5.956064,6.130688,0.082123,56.508149,56.449664,56.624288,0.082123,1.303400,23.258200,24.602200,1.329800,153.848732,16.375174,1.776843,273.364978,0.000000,0.000000,true
4096,4096,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2087.371300,2027.273400,2158.040500,53.906233,28.741493,28.714687,28.782495,0.029446,167.953793,167.926987,167.994795,0.029446,2.228500,109.880800,26.326400,0.776600,72.625708,12.428247,1.945071,141.262190,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2087.371300,2027.273400,2158.040500,53.906233,19.980757,19.968512,20.003712,0.016243,75.079957,75.067712,75.102912,0.016243,1.001700,24.813400,25.884600,3.399500,104.469078,27.801978,1.945071,203.199818,0.000000,0.000000,true
4096,4096,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2087.371300,2027.273400,2158.040500,53.906233,12.359403,11.476992,13.039424,0.653718,64.104503,63.222092,64.784524,0.653718,0.984400,23.981300,25.325200,1.454200,168.889335,32.562008,1.945071,328.501820,0.000000,0.000000,true
4096,4096,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,738197504,2087.371300,2027.273400,2158.040500,53.906233,4.511285,4.443840,4.581728,0.056332,57.388285,57.320840,57.458728,0.056332,0.903500,22.737700,25.886800,3.349000,462.699909,36.372777,0.353649,163.633522,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2202.172567,2118.698700,2290.630400,70.279240,56.574304,28.723167,82.698242,22.069052,193.131804,165.280667,219.255742,22.069052,0.414000,110.184000,25.092500,0.867000,38.925314,11.402434,1.843673,71.765554,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2202.172567,2118.698700,2290.630400,70.279240,20.742613,19.172256,23.723392,2.108740,82.860613,81.290256,85.841392,2.108740,2.255900,24.887800,25.108800,9.865500,106.166591,26.576832,1.843673,195.736486,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2202.172567,2118.698700,2290.630400,70.279240,12.997568,12.535808,13.296608,0.331223,63.328868,62.867108,63.627908,0.331223,0.403600,23.869400,24.464400,1.593900,169.429589,34.773598,1.843673,312.372771,0.000000,0.000000,true
4096,4096,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,738197504,2202.172567,2118.698700,2290.630400,70.279240,4.527275,4.456224,4.581088,0.052412,59.077875,59.006824,59.131688,0.052412,0.907800,25.576200,25.270700,2.795900,486.423457,37.275758,0.335213,163.055606,0.000000,0.000000,true
4096,4096,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2145.519533,2054.137000,2194.025300,64.658059,55.375552,28.717056,82.616318,22.008133,191.858152,165.199656,219.098918,22.008133,0.991500,110.105600,24.508900,0.876600,38.744888,11.182843,1.892356,73.319112,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2145.519533,2054.137000,2194.025300,64.658059,20.257835,19.171104,22.299999,1.445023,79.443935,78.357204,81.486099,1.445023,1.728200,24.940600,28.695300,3.822000,105.910605,27.006713,1.892356,200.420545,0.000001,0.000000,true
4096,4096,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2145.519533,2054.137000,2194.025300,64.658059,12.098155,11.556448,13.060320,0.682152,65.558755,65.017048,66.520920,0.682152,0.975200,24.513500,26.238500,1.733400,177.342709,32.726667,1.892356,335.595500,0.000001,0.000000,true
4096,4096,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2148.601267,2047.298000,2287.948800,101.861758,29.052331,28.897921,29.333216,0.198943,194.376931,194.222521,194.657816,0.198943,3.274100,111.057600,48.644100,2.348800,73.956244,11.053787,1.889642,139.750794,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2148.601267,2047.298000,2287.948800,101.861758,18.282560,18.243328,18.318369,0.030731,87.072260,87.033028,87.108069,0.030731,1.885400,34.756200,28.762700,3.385400,117.521902,24.676071,1.889642,222.074272,0.000000,0.000000,true
4096,4096,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,4060086272,2148.601267,2047.298000,2287.948800,101.861758,12.435979,11.649024,13.014560,0.576620,74.303779,73.516824,74.882360,0.576620,0.866400,26.310900,33.044800,1.645700,172.772995,28.916447,1.889642,326.479034,0.000000,0.000000,true
